"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","LC.author.coarse","Agr1","Urb1","Nat1","abundanceMethod","PC1","PC2","SC"
"2577","spie01",42.86174,-89.4909,9.93927583300368,2.15536217943661,"Natural",0,0,1,"Abundance",0.872934518194743,-0.460757937478051,0.908284783252691
"2578","spie01",42.84995,-89.331195,23.8794325453176,4.79489101438027,"Natural",0,0,1,"Abundance",0.896271106323449,-0.431660241348972,0.857568872479409
"2579","spie01",43.41819,-89.404945,18.7378393746367,2.98220957210931,"Natural",0,0,1,"Abundance",0.914107786005849,-0.565138588809479,0.967984535246301
"2580","spie01",42.936495,-89.355105,16.3909246278698,3.38004529334074,"Natural",0,0,1,"Abundance",0.906863596116565,-0.465849001314188,0.917692307692308
"2581","spie01",42.933372,-89.321172,11.8197847944173,2.83986599130851,"Natural",0,0,1,"Abundance",0.912256608906107,-0.42564254994037,0.768943089430894
"2582","spie01",43.283115,-89.423265,8.42591385645014,2.88140327671293,"Natural",0,0,1,"Abundance",0.923363981183325,-0.54121656020012,0.87426522179777
"2583","spie01",43.288398,-89.53235,28.2896550132075,3.26373227463665,"Natural",0,0,1,"Abundance",0.950884539862452,-0.487029209853712,0.837466692875551
"2584","spie01",42.844905,-89.296005,26.5152941496612,3.28927041821963,"Natural",0,0,1,"Abundance",0.896384835209699,-0.424988356542323,0.925391032325339
"2585","spie01",43.440785,-89.187245,49.0051685853455,4.66127394000099,"Natural",0,0,1,"Abundance",0.949470419328486,-0.546582321370521,0.73361642194217
"2586","spie01",43.39859,-89.29266,21.6741638015126,2.96871137440934,"Natural",0,0,1,"Abundance",0.955308593253207,-0.513959726830094,0.941224726149689
"2587","spie01",42.96769,-89.4302,30.8784898919284,3.29888597589981,"Natural",0,0,1,"Abundance",0.908365837233114,-0.434511541521209,0.857678313782071
"2588","spie01",42.971605,-88.965055,20.1651680274155,2.98348084884322,"Natural",0,0,1,"Abundance",0.890237465524116,-0.403055058948472,0.862938960895092
"2589","spie01",43.425135,-89.318755,18.5796578053137,4.25391636471158,"Natural",0,0,1,"Abundance",0.950913381025871,-0.508824078055638,0.902587902587903
"2590","spie01",43.36023,-89.30307,5.04385490499684,2.33416830071597,"Natural",0,0,1,"Abundance",0.936606881911937,-0.534771763321725,0.890842844308389
"2591","spie01",43.350858,-89.295792,15.4128458511692,5.02488695830829,"Natural",0,0,1,"Abundance",0.932971130365173,-0.563815906473191,0.853219696969697
"2592","spie01",43.37744,-89.173735,35.8347180327031,5.08788055822202,"Natural",0,0,1,"Abundance",0.920855065589861,-0.567565023089154,0.787421741605009
"2593","spie01",42.947725,-89.41653,9.6046593928754,2.85580200549171,"Natural",0,0,1,"Abundance",0.909063798067785,-0.457822554088993,0.850391610248241
"2594","Srit01",6.55723060797633,100.636931824379,23.1222170597116,4.77441969344555,"Agriculture",1,0,0,"Visitors (All)",-2.89455281499612,2.07346305738757,1
"2595","Srit01",6.62211945054355,100.664183288922,24.6123251803728,5.62399399188744,"Agriculture",1,0,0,"Visitors (All)",-2.96640573549009,1.97561698350499,1
"2596","Srit01",7.01118280026156,100.517250347823,21.9423022993833,4.85505328755749,"Agriculture",1,0,0,"Visitors (All)",-3.02202810977535,2.07296790823101,1
"2597","Srit01",6.99895181220833,100.499073196053,20.3568479126026,4.79732938676277,"Agriculture",1,0,0,"Visitors (All)",-3.10310493853899,1.913882105805,1
"2598","Srit01",6.99625776976078,100.317464550056,23.1427129304519,4.82342325172838,"Agriculture",1,0,0,"Visitors (All)",-2.97501186690266,2.15631166793664,1
"2599","Srit01",6.97423279777627,100.315556503574,23.1710631764135,5.07157939350216,"Agriculture",1,0,0,"Visitors (All)",-3.03531134037088,1.97604680505015,1
"2600","Srit01",6.97455946190135,100.133825964855,24.1811732615005,4.82617523360207,"Agriculture",1,0,0,"Visitors (All)",-2.94297923883119,2.05412075808871,1
"2601","Srit01",7.12131987758536,100.208871664866,21.7511876569543,4.88202534983202,"Agriculture",1,0,0,"Visitors (All)",-3.0373015561745,2.03610271115148,1
"2602","Srit01",6.69024893660503,100.115407674539,23.0081670651176,4.87103888778316,"Agriculture",1,0,0,"Visitors (All)",-3.05274363505251,2.12757343969065,1
"2603","Srit01",6.64873712636579,100.048285826571,20.1148258589378,4.84061026106922,"Agriculture",1,0,0,"Visitors (All)",-2.95405494118553,2.32764730233878,1
"2604","Srit01",7.5511139898515,99.7784287626959,20.9963289869322,4.70440796850901,"Agriculture",1,0,0,"Visitors (All)",-3.04772084908423,2.21524126371374,1
"2605","Srit01",7.55533545615858,99.7274322611323,23.0382285353719,5.31862242555368,"Agriculture",1,0,0,"Visitors (All)",-3.04459743476499,2.20190295466973,1
"2606","Srit01",7.70241034750995,99.8255432111007,23.2792699293259,4.72102370887752,"Agriculture",1,0,0,"Visitors (All)",-2.88044287342244,2.22959125700677,1
"2607","Srit01",7.7512531528548,99.8704163643783,19.6382861769914,4.99663441711029,"Agriculture",1,0,0,"Visitors (All)",-2.89963339142347,2.24021613502514,1
"2608","Srit01",8.06117102002255,99.7682562492681,24.6304056752536,5.17979181066703,"Agriculture",1,0,0,"Visitors (All)",-2.7364531161334,2.55360353274239,1
"2609","Srit01",7.98430302350581,99.6838470426953,23.0446015125593,5.23081028124367,"Agriculture",1,0,0,"Visitors (All)",-2.8874674526717,2.28923548938532,1
"2610","Srit01",8.20353355977444,99.8369767438621,23.4823305458337,5.16386462194217,"Agriculture",1,0,0,"Visitors (All)",-3.02097917096112,1.99175217402209,1
"2611","Srit01",8.21012962539343,99.8740659567216,23.1407211168058,4.83028593988814,"Agriculture",1,0,0,"Visitors (All)",-3.06827014389574,1.9706981778156,1
"2612","Srit01",8.72069778843816,99.7883794447643,23.1306828089222,5.11680743310498,"Agriculture",1,0,0,"Visitors (All)",-3.1428825506448,1.87162565330332,1
"2613","Srit01",8.69722337501668,99.8161176064792,22.9110604344361,4.92951540040778,"Agriculture",1,0,0,"Visitors (All)",-3.20062597690805,1.82685990321683,1
"2614","stef01",51.69547469,9.92579506,5.43573737911021,1.8421130157202,"Agriculture",1,0,0,"Visitors (Targeted)",0.324500480059238,0.469019285268451,0.967846330514668
"2615","stef01",51.64524664,9.82045328,8.83332014698931,2.47045969917352,"Agriculture",1,0,0,"Visitors (Targeted)",0.382065603002939,0.48069393291281,0.950741342790996
"2616","Stei01",10.8073296913631,-3.07765687856146,6.45588996633941,3.22703859604081,"Natural",0,0,1,"Abundance",-3.67105810649487,0.0408607786679509,0.999367200753289
"2617","Stei01",11.149043591143,-3.06012531800392,2.65943430635836,1.90556101976436,"Natural",0,0,1,"Abundance",-3.69608394792033,-0.0910599037415324,0.999197934683821
"2618","Stei01",11.1097229648195,-1.48532844738216,29.0323643872922,5.85565516020206,"Natural",0,0,1,"Abundance",-3.74450257409943,-0.0850023085912162,0.99558837070509
"2619","Stei01",11.149043591143,-3.06012531800392,10.0618556772067,3.4185806045591,"Agriculture",1,0,0,"Abundance",-3.69608394792033,-0.0910599037415324,0.988339601957538
"2620","Stei01",10.8073296913631,-3.07765687856146,2.74013901813355,1.79387957564657,"Agriculture",1,0,0,"Abundance",-3.67105810649487,0.0408607786679509,0.997325327538816
"2621","Stei01",11.1097229648195,-1.48532844738216,28.3725789649346,6.60091364045698,"Agriculture",1,0,0,"Abundance",-3.74450257409943,-0.0850023085912162,0.987678744692172
"2622","Stew01",13.7427804707617,100.529698852801,3.83310963821808,1.56573728937028,"Urban",0,1,0,"Visitors (All)",-3.51134957978525,1.03253247018524,1
"2623","Stew01",13.7608802700083,100.518968917141,3.09116370345078,1.79813390971345,"Urban",0,1,0,"Visitors (All)",-3.52243125485341,1.01601813815247,1
"2624","Stew01",13.7736217013684,100.515222437252,1.63481673417844,1.26876285707626,"Urban",0,1,0,"Visitors (All)",-3.52220179044168,1.01152625326764,1
"2625","Stew01",13.8465697829232,100.5738730274,3.78200322047818,1.46950657404296,"Urban",0,1,0,"Visitors (All)",-3.51455811165898,1.045206037367,0.999614346431856
"2626","Stew01",13.7569796291752,100.485633992797,1.95646455533152,1.38406443558763,"Urban",0,1,0,"Visitors (All)",-3.522744797521,1.00212754823211,1
"2627","Stew01",13.766281820012,100.526919949437,1.17796935510943,1.07075646719918,"Urban",0,1,0,"Visitors (All)",-3.51289639919457,1.01675744366028,1
"2628","Stew01",13.6940337143458,100.653031730035,1,1,"Urban",0,1,0,"Visitors (All)",-3.50344555789785,1.06953635187827,1
"2629","Stew01",13.7366758363259,100.499274493452,1.80080642576688,1.32959554744533,"Urban",0,1,0,"Visitors (All)",-3.5245731113953,1.00390020688302,1
"2630","Stew01",13.685668598968,100.516700797685,2.32713319354651,1.40727285020918,"Urban",0,1,0,"Visitors (All)",-3.52006414871466,1.000974479691,1
"2631","Stew01",13.7580026835947,100.62157743292,2.58657720940967,1.42193176480432,"Urban",0,1,0,"Visitors (All)",-3.49646293202058,1.07819392403869,1
"2632","Stew01",13.7556794854502,100.504749720307,1.94860833834029,1.38137010033287,"Urban",0,1,0,"Visitors (All)",-3.5216644150834,1.02088918501879,1
"2633","Stew01",13.7669182273604,100.524871051499,1.52920315144987,1.20341598617923,"Urban",0,1,0,"Visitors (All)",-3.52204762734013,1.0184549804623,1
"2634","Stew01",13.6941337970208,100.57533099016,2.5063228339546,1.39642192722599,"Urban",0,1,0,"Visitors (All)",-3.50428709543817,1.04039294907696,1
"2635","Stew01",13.7600796569893,100.487216425383,1,1,"Urban",0,1,0,"Visitors (All)",-3.52265607089362,1.00120378236036,1
"2636","Stew01",13.7465040289446,100.564380737604,2.99134504174997,1.48170985601404,"Urban",0,1,0,"Visitors (All)",-3.51279988852003,1.03670625723651,1
"2637","Stew01",13.7407718862655,100.499078612418,1.09758534903777,1.04612546435561,"Urban",0,1,0,"Visitors (All)",-3.5245731113953,1.00390020688302,1
"2638","Stew01",13.7272533929108,100.559648438307,1.74083428712718,1.32830998734095,"Urban",0,1,0,"Visitors (All)",-3.49547833352771,1.07254926329293,1
"2639","Stew01",13.7303194936425,100.556497220365,1.2008103479682,1.09266866384145,"Urban",0,1,0,"Visitors (All)",-3.51336137468344,1.03611437155623,1
"2640","Stew01",13.7299186104918,100.566998350706,1.19371190617186,1.1180112213708,"Urban",0,1,0,"Visitors (All)",-3.49459772214367,1.07814299941681,1
"2641","Stew01",13.7738660951672,100.470453123979,1.64817590494055,1.29583149204728,"Urban",0,1,0,"Visitors (All)",-3.52177826111995,0.996368155179602,1
"2642","Stew01",13.7187723829493,100.542727910743,3.77796400656757,1.74615534233086,"Urban",0,1,0,"Visitors (All)",-3.49927709384914,1.04841913822192,1
"2643","Stew01",13.7372482739954,100.497299314974,3.5457497539875,1.53081995602563,"Urban",0,1,0,"Visitors (All)",-3.5245731113953,1.00390020688302,1
"2644","Stew01",13.7749259306019,100.49112058678,2.0952146044605,1.79511868738149,"Urban",0,1,0,"Visitors (All)",-3.52114319191064,1.00486428180668,1
"2645","Stew01",13.8152189747976,100.553100373527,2.70094567293985,1.48858971092235,"Urban",0,1,0,"Visitors (All)",-3.51890499552395,1.02651837434297,1
"2646","Stew01",13.6867785481452,100.660681473282,3.13150879691343,1.45715237866231,"Urban",0,1,0,"Visitors (All)",-3.50444166087355,1.06915846797862,1
"2647","Stew01",13.7317469056781,100.542220948338,1.86953465087538,1.25813015092026,"Urban",0,1,0,"Visitors (All)",-3.51368704036371,1.03107097542518,1
"2648","Stew01",13.7563657936506,100.537083288481,2.88528002723838,1.99702086858635,"Urban",0,1,0,"Visitors (All)",-3.51129517266933,1.02990333642718,1
"2649","Stew01",13.7519810357831,100.591326119589,2.42280540980959,1.38354918128901,"Urban",0,1,0,"Visitors (All)",-3.4999141749215,1.04437233224954,1
"2650","Stew01",13.7720513177498,100.532349019081,2.0294169896124,1.42088121984318,"Urban",0,1,0,"Visitors (All)",-3.52204762734013,1.0184549804623,1
"2651","Stew01",13.7154290067944,100.555520697078,2.43374741569145,1.36821418034148,"Urban",0,1,0,"Visitors (All)",-3.50116674333792,1.04236535289846,1
"2652","Stew01",13.7689815540982,100.495004085777,1.3546689141948,1.16174377883956,"Urban",0,1,0,"Visitors (All)",-3.52270494952306,1.00386803364593,1
"2653","Stew01",13.7496785054596,100.503074614045,1.97868182121077,1.69731724962456,"Urban",0,1,0,"Visitors (All)",-3.51233391472718,1.01735567067248,1
"2654","Stew01",13.7642711304683,100.495149866088,1.21798599248791,1.10020981018971,"Urban",0,1,0,"Visitors (All)",-3.52210192362059,1.00621115085753,1
"2655","Stew01",13.7620184217051,100.540930219944,1.76586658862076,1.31703913159157,"Urban",0,1,0,"Visitors (All)",-3.51269374548357,1.02101945482555,1
"2656","Stew01",13.7481209846263,100.494603454971,1.80479791963479,1.39945948278493,"Urban",0,1,0,"Visitors (All)",-3.52336719998054,1.00858554953305,1
"2657","Stew01",13.7462035329953,100.466174550339,1.10503605095371,1.0612717167155,"Urban",0,1,0,"Visitors (All)",-3.52480547626101,0.984575799937048,0.99473713835416
"2658","Stew01",13.7429340374357,100.59115405948,2.33207739090512,1.39829521873801,"Urban",0,1,0,"Visitors (All)",-3.49873154319278,1.0533719001059,1
"2659","Stew01",13.7593495936251,100.523851017107,1.72976887074876,1.30393129479233,"Urban",0,1,0,"Visitors (All)",-3.52243125485341,1.01601813815247,1
"2660","Stew01",13.696701631668,100.563819640128,3.90648810762863,3.56114743351162,"Urban",0,1,0,"Visitors (All)",-3.50427460988967,1.03601015837376,1
"2661","Stew01",13.7700721629969,100.55247812594,1,1,"Urban",0,1,0,"Visitors (All)",-3.52305886733465,1.02244304484756,1
"2662","Stew01",13.7580534749325,100.490431060939,2.81757731942067,1.45856250071745,"Urban",0,1,0,"Visitors (All)",-3.522744797521,1.00212754823211,1
"2663","Stew01",13.7440803123709,100.488631938301,1.96451320416552,1.38681898647979,"Urban",0,1,0,"Visitors (All)",-3.52395268629666,0.997429645177778,1
"2664","Stew01",13.7453008446063,100.537223770929,1.78183648641391,1.26544498753813,"Urban",0,1,0,"Visitors (All)",-3.51068081373922,1.03826790918272,1
"2665","Stew01",13.7458529358599,100.492970814846,1.93970885746403,1.35608222216732,"Urban",0,1,0,"Visitors (All)",-3.52336719998054,1.00858554953305,1
"2666","Stew01",13.7524261970046,100.485226122324,1,1,"Urban",0,1,0,"Visitors (All)",-3.522744797521,1.00212754823211,1
"2667","Stew01",13.7534337927695,100.506871525443,1.57803519063962,1.24722693597012,"Urban",0,1,0,"Visitors (All)",-3.5216644150834,1.02088918501879,1
"2668","Stew01",13.7513301215947,100.500532882877,2.93461736265131,1.39340368029657,"Urban",0,1,0,"Visitors (All)",-3.5216644150834,1.02088918501879,1
"2669","Stew01",13.7475830182536,100.513149920839,1.24398584511868,1.11152172306551,"Urban",0,1,0,"Visitors (All)",-3.51165944339906,1.02312735022183,1
"2670","Stew01",13.7535794271265,100.503746826622,1,1,"Urban",0,1,0,"Visitors (All)",-3.5216644150834,1.02088918501879,1
"2671","Stew01",13.7422471638706,100.513578009616,1.88544347628517,1.3595005591144,"Urban",0,1,0,"Visitors (All)",-3.51165944339906,1.02312735022183,1
"2672","Stew02",13.7272533929108,100.559648438307,2.32188710901897,1.54138039602514,"Urban",0,1,0,"Visitors (All)",-3.49547833352771,1.07254926329293,1
"2673","Stew02",13.7700721629969,100.55247812594,1.76895738299233,1.24087146795039,"Urban",0,1,0,"Visitors (All)",-3.52305886733465,1.02244304484756,1
"2674","Stew02",13.7317469056781,100.542220948338,2.94648617782517,1.58035339279373,"Urban",0,1,0,"Visitors (All)",-3.51368704036371,1.03107097542518,1
"2675","Stew02",13.7720513177498,100.532349019081,4.50518516847752,2.28264639871648,"Urban",0,1,0,"Visitors (All)",-3.52204762734013,1.0184549804623,1
"2676","Stew02",13.8152189747976,100.553100373527,3.6076418060997,1.78776109874785,"Urban",0,1,0,"Visitors (All)",-3.51890499552395,1.02651837434297,1
"2677","Stew02",13.7642711304683,100.495149866088,2.04104913312708,1.41141859718621,"Urban",0,1,0,"Visitors (All)",-3.52210192362059,1.00621115085753,1
"2678","Stew02",13.7620184217051,100.540930219944,2.79765255394611,1.55490170020715,"Urban",0,1,0,"Visitors (All)",-3.51269374548357,1.02101945482555,0.99924185075982
"2679","Stew02",13.7429340374357,100.59115405948,1.42929159323373,1.31903449447536,"Urban",0,1,0,"Visitors (All)",-3.49873154319278,1.0533719001059,1
"2680","Stew02",13.7481209846263,100.494603454971,2.43788574723342,1.47425372888754,"Urban",0,1,0,"Visitors (All)",-3.52336719998054,1.00858554953305,1
"2681","Stoj01",45.04879722,19.71919444,12.7416568519384,3.62076301017463,"Natural",0,0,1,"Visitors (All)",0.280941020330877,0.16116507968706,0.920071317476575
"2682","Stoj01",45.21551944,20.039075,1.97052368427057,1.39022057751691,"Natural",0,0,1,"Visitors (All)",0.182328686694576,-0.0307134081158975,0.963269054178145
"2683","Stoj01",45.27165556,20.12055,3.38110274624496,2.31131087095668,"Natural",0,0,1,"Visitors (All)",0.202321811756883,-0.0135971097734465,0.973698630136986
"2684","Stoj01",45.09403056,19.67728056,3.54141294429627,2.07582733904734,"Natural",0,0,1,"Visitors (All)",0.346103182165333,0.182940816959478,1
"2685","Stoj01",45.12257222,19.89515833,2.67194198307651,2.04367881443965,"Natural",0,0,1,"Visitors (All)",0.404118502151264,0.191858127398829,1
"2686","Stoj01",45.10559167,19.91523333,7.04241177125248,2.9956555777018,"Natural",0,0,1,"Visitors (All)",0.351094087727948,0.168535205034418,0.93535589534803
"2687","Stoj01",45.08597222,19.766475,3.14931275968828,2.15904984700636,"Natural",0,0,1,"Visitors (All)",0.363295823313011,0.200116547835541,0.968669705760464
"2688","Stoj01",45.285725,19.97855833,3.17090117761584,1.96760203584129,"Natural",0,0,1,"Visitors (All)",0.219455306329268,0.0314628838984451,0.992424339780248
"2689","Stoj01",45.33835278,19.83215278,2.70189692661083,1.18687437235838,"Natural",0,0,1,"Visitors (All)",0.226091393611245,0.018251008038223,0.954360655737705
"2690","Stoj01",45.20848889,20.0682,4.72623511815953,2.79200859348809,"Natural",0,0,1,"Visitors (All)",0.200351274106505,0.000658429155516824,0.942402558681628
"2691","Stoj01",45.3484,20.07250833,6.55758981331511,3.20687846776258,"Natural",0,0,1,"Visitors (All)",0.230190161811535,0.00561527946372069,0.932223543400713
"2692","Stoj01",45.07336389,19.70235833,5.03610439756127,2.38206979315351,"Natural",0,0,1,"Visitors (All)",0.331429013388741,0.203433687476123,0.951173763390958
"2693","Stoj01",45.078625,19.83597222,4.93288188911738,2.48243653616676,"Natural",0,0,1,"Visitors (All)",0.340965558656898,0.184847957938373,0.884337621304446
"2694","Stoj01",45.12201111,19.94451667,9.46136496384448,4.0478045690338,"Natural",0,0,1,"Visitors (All)",0.371018078041789,0.168003452376179,0.931634182908546
"2695","Stoj01",45.15075278,20.02867222,10.2507378895912,3.93554620506061,"Natural",0,0,1,"Visitors (All)",0.163910799637212,-0.0451363964820078,0.930467762326169
"2696","Stoj01",45.23479444,20.18165,5.96416931118735,3.84496987428831,"Natural",0,0,1,"Visitors (All)",0.249125089842254,0.0784792020581064,0.846230158730159
"2697","taki01",36.5958953338394,140.439958678282,3.31364798677057,2.89535891458641,"Agriculture",1,0,0,"Visitors (Targeted)",-0.288115580284278,0.543350151544072,0.911845730027548
"2698","taki01",36.5808286601143,140.460791972524,4.6131105403961,3.53190106696503,"Agriculture",1,0,0,"Visitors (Targeted)",-0.331018524500494,0.513872840218077,0.906347554630593
"2699","taki01",36.6200120028121,140.444491980279,2.87635850048843,2.16630480059846,"Agriculture",1,0,0,"Visitors (Targeted)",-0.279320474243811,0.493921621807693,0.887370600414079
"2700","taki01",36.6221286562337,140.449808679383,1.38695618402193,1.37678659600838,"Agriculture",1,0,0,"Visitors (Targeted)",-0.279320474243811,0.493921621807693,0.955602536997886
"2701","taki01",36.6395619973868,140.451875380481,2.44695168352381,2.17374364957511,"Agriculture",1,0,0,"Visitors (Targeted)",-0.211237180305945,0.622796262877137,0.891666666666667
"2702","taki01",36.63494532422,140.453808679516,2.12039449914297,1.83809769030967,"Agriculture",1,0,0,"Visitors (Targeted)",-0.211237180305945,0.622796262877137,0.939453125
"2703","taki01",36.6219119945527,140.460725377133,1.94248533555679,1.94248532808178,"Agriculture",1,0,0,"Visitors (Targeted)",-0.267262629913773,0.522710216818957,1
"2704","taki01",36.616928655591,140.459458677548,1.46652671395079,1.46652670943369,"Agriculture",1,0,0,"Visitors (Targeted)",-0.267262629913773,0.522710216818957,1
"2705","taki01",36.6123286573009,140.454541977055,2.95293225553765,2.22342391760781,"Agriculture",1,0,0,"Visitors (Targeted)",-0.217521901678921,0.624397254281518,0.918224299065421
"2706","taki01",36.6124953264581,140.447725378682,5.79443338564031,3.05305129028222,"Agriculture",1,0,0,"Visitors (Targeted)",-0.254846130186665,0.557866930238661,0.895438898450947
"2707","taki01",36.614345330441,140.44212537918,1.48298411565545,1.48298411167014,"Agriculture",1,0,0,"Visitors (Targeted)",-0.254846130186665,0.557866930238661,1
"2708","taki01",36.6032286614437,140.461358675729,1.4375685106311,1.43845679154,"Agriculture",1,0,0,"Visitors (Targeted)",-0.227289224701079,0.623792724578243,0.903333333333333
"2709","Taki02",36.91866489,140.5682326,33.021190658402,3.87064212682007,"Natural",0,0,1,"Abundance",0.046254236427994,0.449570008119892,0.946622633324471
"2710","Taki02",36.90891629,140.5810377,27.5752948310666,4.06220312665595,"Natural",0,0,1,"Abundance",0.0148134393713646,0.441750428636405,0.820154404023862
"2711","Taki02",36.92144233,140.5676491,28.37585936767,4.24894523279204,"Natural",0,0,1,"Abundance",0.046254236427994,0.449570008119892,0.837231833910035
"2712","Taki02",36.93699616,140.5825082,28.8420433559727,5.41498713142764,"Natural",0,0,1,"Abundance",0.0319477803854583,0.451699560437633,0.911511479591837
"2713","Taki02",36.90347254,140.5850653,20.8127671325948,4.16316187827968,"Natural",0,0,1,"Abundance",0.152185627745729,0.645262781585874,0.92775103857882
"2714","Taki02",36.88322546,140.6131744,23.00521314564,4.11900656254784,"Natural",0,0,1,"Abundance",0.0813666931398997,0.6348830619799,0.890842844308389
"2715","Taki02",36.93949588,140.5873409,23.7382357733914,4.88817947819526,"Natural",0,0,1,"Abundance",-0.0155095724457044,0.392652665536075,0.933613069556982
"2716","Taki02",36.90016753,140.5940646,17.2183601789114,3.30667050237816,"Natural",0,0,1,"Abundance",0.163679195315759,0.687675931081173,0.91202812361842
"2717","Taki02",36.8828923,140.6171741,13.9935347658304,3.01067195187554,"Natural",0,0,1,"Abundance",-0.062309030420403,0.413764557903462,0.912724828778084
"2718","Taki02",36.85833333,140.5643889,37.4014374711962,4.88038029090174,"Agriculture",1,0,0,"Abundance",0.15247346063456,0.693140557442394,0.971451445830219
"2719","Taki02",36.86252778,140.5553333,20.7381473908265,3.95922461370275,"Agriculture",1,0,0,"Abundance",0.184195132918702,0.727905454287962,0.978914620938261
"2720","Taki02",36.86144444,140.5564167,14.6164418243676,3.28950867200801,"Agriculture",1,0,0,"Abundance",0.184195132918702,0.727905454287962,0.834905660377358
"2721","Taki02",36.92763638,140.5862584,18.984076892748,4.09009696979021,"Natural",0,0,1,"Abundance",-0.0394754567125432,0.307682782323725,0.978170275678192
"2722","Taki02",36.84483333,140.5477222,21.8573577841282,4.28749630404367,"Agriculture",1,0,0,"Abundance",0.157663531652575,0.716668799069686,0.986876852473432
"2723","Taki02",36.84144444,140.546,11.8503838097972,3.51003252563372,"Agriculture",1,0,0,"Abundance",0.135129169997688,0.621580396622064,0.80327868852459
"2724","Taki02",36.83830556,140.5360556,12.2549737384065,3.47746747842599,"Agriculture",1,0,0,"Abundance",0.153997863016605,0.684459885941,0.789755966747117
"2725","Taki02",36.84016667,140.5583889,8.78777208506801,2.9751768425925,"Agriculture",1,0,0,"Abundance",-0.0174026016835773,0.455452778738034,0.969813949438365
"2726","Taki03",42.824137,143.637029,12.8832880802832,2.58733882925507,"Natural",0,0,1,"Abundance",0.629434571293771,0.145346821673726,0.653518123667377
"2727","Taki03",42.889117,143.624929,10.7952202364712,3.8941886395425,"Natural",0,0,1,"Abundance",0.726271278973881,0.195272628592394,0.919047619047619
"2728","Taki03",42.957067,143.607703,9.6592209165223,4.73186420187492,"Natural",0,0,1,"Abundance",0.807336106410127,0.115781893566656,0.83710407239819
"2729","Taki03",42.980745,143.615231,6.65958751275449,3.09476041593189,"Natural",0,0,1,"Abundance",0.820501074475519,0.079113453377962,0.876190476190476
"2730","Taki03",43.007886,143.617345,13.7423286251758,3.39080881739522,"Natural",0,0,1,"Abundance",0.739918351403809,-0.130189745832611,0.904775729423719
"2731","Taki03",42.94867,143.490722,9.90290972328286,3.62826448714356,"Natural",0,0,1,"Abundance",0.728120375308019,0.0379403321194876,0.786163522012579
"2732","Taki03",42.813132,143.682141,10.3367232965213,3.71992025928153,"Natural",0,0,1,"Abundance",0.707344663252231,0.276417657702966,0.887555120039196
"2733","Taki03",42.789621,143.67924,16.5259827812272,3.87161547329074,"Natural",0,0,1,"Abundance",0.686861431500544,0.303268450940528,0.541666666666667
"2734","Tang01",13.6728805189896,100.093958046412,1.50956434052347,1.16574295452413,"Agriculture",1,0,0,"Abundance",-3.56378061203649,0.794642933261102,0.972145088510934
"2735","Tang01",13.6856123500651,100.10764558488,2.56771397091343,1.81829935059139,"Agriculture",1,0,0,"Abundance",-3.56299025838557,0.795201242551517,0.949057394218685
"2736","Tang01",13.6534555537047,100.176294447354,1.47056358816107,1.17984379673355,"Agriculture",1,0,0,"Abundance",-3.56616915529686,0.813680090295073,0.987629977549332
"2737","Tang01",13.6210696739517,100.15038934227,1.96451427787591,1.08775591850432,"Agriculture",1,0,0,"Abundance",-3.56846915192315,0.803532370058476,1
"2738","Tang01",13.6702733010079,100.164232130001,2.11521647111531,1.55233221161561,"Agriculture",1,0,0,"Abundance",-3.5658246388737,0.806944294406436,0.968092566619916
"2739","Tang01",13.6237465173432,100.266722817431,1.6186549657753,1.12951865841442,"Agriculture",1,0,0,"Abundance",-3.55484548854424,0.859019615149161,1
"2740","Tang01",13.6687585568134,100.252392896708,3.30701360012814,1.92632364578685,"Agriculture",1,0,0,"Abundance",-3.56512969007428,0.841106017069516,0.972509247106551
"2741","Tang01",13.6897748124108,100.265318678035,2.51699550606154,1.86153446324764,"Agriculture",1,0,0,"Abundance",-3.56334462090473,0.849470230686996,0.939467759199793
"2742","Tang01",13.6817846784112,100.270333232326,5.30440067056456,2.48983368904253,"Agriculture",1,0,0,"Abundance",-3.54819528138364,0.871515095621845,0.931140747037883
"2743","Tang01",13.7342210020763,100.132260253922,3.39127675537754,1.79148868458668,"Agriculture",1,0,0,"Abundance",-3.55998889373399,0.79939255906559,0.98456315883509
"2744","Tang01",13.6774956159749,100.181272431905,4.32373144031095,2.04590459904433,"Agriculture",1,0,0,"Abundance",-3.5656538194933,0.812491457295924,0.927129148340664
"2745","Tang01",13.6554537920379,100.143235988649,1.42929159323373,1.4292915902913,"Agriculture",1,0,0,"Abundance",-3.56672961178178,0.802683178059935,1
"2746","Tang01",13.6904888458856,100.065727742544,1.48844169331944,1.28298658392435,"Agriculture",1,0,0,"Abundance",-3.56257400195929,0.787433779967321,0.982761250953471
"2747","Tang01",13.635002464629,100.223263489642,1.21817481866923,1.10534873496399,"Agriculture",1,0,0,"Abundance",-3.55199426258528,0.847383567496561,1
"2748","Tang01",13.6276891427428,100.253189816617,3.09871946442169,2.01912260365204,"Agriculture",1,0,0,"Abundance",-3.55422073533696,0.854063912785276,0.941287878787879
"2749","Tang01",13.6431352926291,100.352922884579,5.37656655357463,2.86529152828983,"Agriculture",1,0,0,"Abundance",-3.55094803476622,0.903112419057467,0.930775495430278
